K	plain	.gz	.unik.dec	.unik	.gz(%)	.unik.dec(%)	.unik(%)
1	8	78	64	64	975.0	800.0	800.0
3	256	177	544	157	69.1	212.5	61.3
5	6144	2090	8224	2266	34.0	133.9	36.9
7	131072	40071	131104	41952	30.6	100.0	32.0
9	2535880	728000	2028736	791360	28.7	80.0	31.2
11	24982416	6195093	16654976	7854852	24.8	66.7	31.4
13	63603260	12938560	36344752	19010526	20.3	57.1	29.9
15	82815520	14688542	41407792	24875757	17.7	50.0	30.0
17	94489740	15859896	41995472	27256437	16.8	44.4	28.8
19	105166800	16014508	42066752	27865911	15.2	40.0	26.5
21	115731880	16238959	42084352	19733200	14.0	36.4	17.1
23	126283440	16116082	42094512	18106953	12.8	33.3	14.3
25	136835140	16374329	42103152	14144355	12.0	30.8	10.3
27	147387520	16228116	42110752	15803487	11.0	28.6	10.7
29	157940460	16382443	42117488	12295745	10.4	26.7	7.8
31	168494528	16235781	42123664	13750442	9.6	25.0	8.2
