K	plain	.gz	.unik.dec	.unik	.gz(%)	.unik.dec(%)	.unik(%)
1	8	64	64	69	800.0	800.0	862.5
3	256	159	544	160	62.1	212.5	62.5
5	6144	2070	8224	2267	33.7	133.9	36.9
7	131072	40153	131104	42178	30.6	100.0	32.2
9	2596420	744013	2077168	811277	28.7	80.0	31.2
11	35092056	8862922	23394736	11083277	25.3	66.7	31.6
13	107877000	22057558	61644032	32476722	20.4	57.1	30.1
15	142791328	25348131	71395696	43253150	17.8	50.0	30.3
17	163085652	27351927	72482544	47477859	16.8	44.4	29.1
19	181600840	27560992	72640368	47963931	15.2	40.0	26.4
21	199931204	27939876	72702288	34248156	14.0	36.4	17.1
23	218238336	27757535	72746144	30860501	12.7	33.3	14.1
25	236543320	28206395	72782592	24413804	11.9	30.8	10.3
27	254849280	28019791	72814112	27276395	11.0	28.6	10.7
29	273158820	28261557	72842384	21435152	10.3	26.7	7.8
31	291473216	28052530	72868336	23774695	9.6	25.0	8.2
