K	plain	plain.gz	.unik	.unik.cpt	.unik.ungz	.unik.cpt.ungz	plain.gz(%)	.unik(%)	.unik.cpt(%)	.unik.ungz(%)	.unik.cpt.ungz(%)
1	8	64	64	60	64	36	800.0	800.0	750.0	800.0	450.0
3	256	159	155	119	544	96	62.1	60.5	46.5	212.5	37.5
5	6144	2070	2262	1600	8224	2080	33.7	36.8	26.0	133.9	33.9
7	131072	40153	42173	32843	131104	32800	30.6	32.2	25.1	100.0	25.0
9	2596420	744013	811272	667602	2077168	778958	28.7	31.2	25.7	80.0	30.0
11	35092056	8862922	11083272	8761499	23394736	8773046	25.3	31.6	25.0	66.7	25.0
13	107877000	22057558	32476717	27577241	61644032	30822032	20.4	30.1	25.6	57.1	28.6
15	142791328	25348131	43253145	35647598	71395696	35697864	17.8	30.3	25.0	50.0	25.0
17	163085652	27351927	47477854	41513210	72482544	45301602	16.8	29.1	25.5	44.4	27.8
19	181600840	27560992	47963926	45336531	72640368	45400242	15.2	26.4	25.0	40.0	25.0
21	199931204	27939876	34248151	21376050	72702288	54526724	14.0	17.1	10.7	36.4	27.3
23	218238336	27757535	30860496	23704645	72746144	54559616	12.7	14.1	10.9	33.3	25.0
25	236543320	28206395	24413799	21409331	72782592	63684772	11.9	10.3	9.1	30.8	26.9
27	254849280	28019791	27276390	23739038	72814112	63712352	11.0	10.7	9.3	28.6	25.0
29	273158820	28261557	21435147	21435147	72842384	72842384	10.3	7.8	7.8	26.7	26.7
31	291473216	28052530	23774690	23774690	72868336	72868336	9.6	8.2	8.2	25.0	25.0
